feature,importance
ESM1b_score_mean,0.42762825
MANE_Empty,0.16523696
gnomAD4.1_joint_POPMAX_AF,0.07343845
MutPred2_score_count,0.04070549
dbNSFP_POPMAX_AF_was_na,0.035648666
gnomAD4.1_joint_AF_was_na,0.032889523
MutPred2_score_max,0.030936148
AlphaMissense_rankscore_was_na,0.026251886
AlphaMissense_score_mean,0.025356708
dbNSFP_POPMAX_AF,0.022942668
MutPred2_score_mean,0.018622082
DANN_score,0.014193857
popEVE_score_count,0.012723235
MANE_Select,0.011791509
gnomAD4.1_joint_AF,0.006471726
AlphaMissense_rankscore,0.004158467
phyloP100way_vertebrate,0.0039769434
GERP++_RS_was_na,0.0036627734
phyloP470way_mammalian,0.0033724906
MANE_Plus_Clinical,0.0033012407
AlphaMissense_score_std,0.0032906202
popEVE_score_mean,0.0029462655
ESM1b_score_count,0.0028864688
phyloP470way_mammalian_was_na,0.0028813342
AlphaMissense_score_count,0.002826678
ESM1b_score_std,0.0021562243
popEVE_score_std,0.001986517
phastCons100way_vertebrate,0.0017757345
AlphaMissense_score_max,0.0017509584
GERP_92_mammals_was_na,0.0017129852
GERP_92_mammals,0.0016441585
popEVE_score_max,0.0016249476
DANN_score_was_na,0.0015906607
phastCons470way_mammalian,0.0014632675
GERP++_RS,0.0014149525
ESM1b_score_max,0.0013883879
MANE_Both,0.0013370523
MutPred2_score_std,0.0011516507
phastCons470way_mammalian_was_na,0.0008620108
phastCons100way_vertebrate_was_na,0.0
phyloP100way_vertebrate_was_na,0.0
gnomAD4.1_joint_POPMAX_AF_was_na,0.0
